protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,-1.5287784976507623,1.0918440606285915,-3.6446093224144076,-0.680605186178677,-0.3160730479862353,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,-3.2856498777821304,-1.1532461703084618,-0.24910426974315836,3.7166823150426302,1.2477789307686065,1
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.8113419963394015,-0.8203558333536044,-1.148924309150832,1.455051891349596,-2.6800576625266705,1
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,1.0,1.1507101222696345,-2.079244110924946,-0.14995965680465717,-1.0912154948623614,-0.8856850412193311,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,-0.7011040885865956,0.2908019407262099,-0.5813687178633802,-4.780154393707843,0.6283265833485651,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.029779753618195,4.743442171511379,-1.943710399860447,6.325046706561613,-0.20860071677975686,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,-0.8223198404163117,1.6353454227657167,1.5673845876370351,-0.46986087190792536,-0.3475344206486701,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.3732214800424565,-3.632516757089685,0.5586823547110311,2.5951349801228956,-1.3043250209550166,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.5259030946274699,2.845497092297988,-0.8742083758834329,-0.8047228582656168,1.9464450463841347,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,-2.2688040746615643,-0.17539272297118047,2.4186976757074983,1.6936061979642174,-0.5214573847408597,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,2.2760947283913846,1.0986613445338786,0.21143586113006863,0.14661763906637648,0.35716813967767436,1
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,-1.7273438932381415,-1.8209639919121328,2.2372454840835987,2.3477173632841146,-0.7582560312990467,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,-0.5161283893352322,2.1469972914124433,-2.4998296580407,-1.627262255241465,0.4599197490685785,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,-1.1745687360628119,2.3009280263538137,-0.7317293852377854,0.7246727152732966,-0.38082112630755216,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.8714944417934487,-0.6355036391036082,-2.739139224843905,-2.7617974931703237,-1.526802231068866,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,-2.8619498456386174,-0.11262592675104588,-0.3687927574880655,2.98769500816905,0.028388600602129874,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.2836246169283929,-2.123621565587156,-1.027904494169075,-1.6076556594843177,-0.011752071248411902,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-5.450896571520846,0.5998209452423251,-4.773959233973086,2.0762171254382427,0.40381064282674034,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,-2.408844034726627,1.0126879930763157,-1.3902527739669464,2.0921122041487283,-0.8623440998193542,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.6111486794805137,-5.779214518886974,-0.7312400967926529,1.2463593368755466,-0.7528106637756565,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.04038263157811617,2.6891381759020097,2.0132214452978627,-0.10797703888531007,0.9173069804654791,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-4.293220403777099,-0.16782530307427623,-3.173066345096201,-2.962586113794596,0.6107514441480075,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.3955202341148405,-0.8714651132754656,1.030315737712188,-2.656446731624915,-0.9575181212040502,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.676547504666949,-1.1045877278614924,-1.711768841720909,-3.9706879113230698,0.6884386166046715,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,6.0,1.0,0.5907689849001478,0.5714912997328643,-0.25576236893272686,0.04839472549706958,2.4222435006013376,1
1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,-0.3189721850293519,-0.27951900757065307,-0.24034555678849712,0.5579596356285376,2.52695174835281,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,-0.10214718889123497,-2.1745348046473323,0.37745580105463916,0.8694772211007341,-1.4072322263325954,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.2804845486923484,1.0541056716789101,0.9816591597599302,0.3378690006975904,-1.3911230244196486,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,8.0,2.0,-2.8178334241625067,1.779256977152054,-2.741038471655306,0.7874229762086842,-0.26121610813436086,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,-2.8062719859209824,2.9282365771308587,0.46725684694318104,-2.0042394732744833,-0.43113725060723707,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,7.0,0.0,0.7373795378882623,0.291945448096395,-2.742695075354743,1.6020296157440663,-0.7467396886798738,0
1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,-0.7249526567545833,-0.8901687769866424,-1.2056138943493893,-0.8951526793749298,2.063373653347312,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,-2.575986411532512,-0.890696893540207,-0.012032238820860353,4.244795998436288,-0.05915059926874942,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,1.9481809282306664,-1.6182770818039147,0.7432104663268506,0.9733110372285618,-2.112763524178027,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.616741560445139,1.4367514876524852,0.9692423879611021,-1.007575429475296,-0.5718270169935071,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,1.0,2.365482858051069,-1.5985752260710742,-1.647766208848016,4.092394743478023,-0.4528729729739216,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-2.7846425808552056,1.6890265010518009,-2.0064047852376232,-0.7007969185209277,0.5829653003520704,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.976208265923024,-0.012687335657662668,-2.968358791799872,-1.538231114314176,-0.22111054688382076,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,-1.7142191534259097,-0.7122075475645462,-2.127710123823608,-2.91981079486526,-0.5396475636894991,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.1965157204804493,2.9213987046313012,-0.37449796800671986,0.3948217488969785,0.12897800358483197,0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.7363223027495311,1.2138462917095165,1.950637150313871,2.8124019179591233,-0.8977885519513673,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.7046765870417895,-2.8169128722657066,-2.829088469584125,1.1170231022413066,-0.07083691300136889,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,7.0,1.0,-1.482103206233672,-0.3677593260913481,-3.555327229582783,-2.7667469576273036,0.47182985096938196,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.1124749994666572,5.601871248000023,-0.9347545289073483,-0.2738759431331734,1.1617664168451538,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.6925656846525852,1.0474070454284892,1.4286464962338514,-1.5260397807691977,-0.6039047410909235,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,7.0,1.0,1.841553083143665,2.95530098656465,-0.4815156104882625,-3.1518496271102068,0.529279839441837,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,-1.264046758460895,-3.7171621684566816,-2.231341495064507,-2.290756391475741,0.9945469136546612,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.7049165610751255,3.8318671194047496,-1.1601917893746267,-0.8194632091129745,-0.7675460336161902,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,-1.924717260539109,1.2407589639988759,3.0239388627713133,-0.36714417897850105,0.2929709875015911,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.253382566282291,1.9185562483810847,-2.845948066257245,1.4103276887815617,0.06864551724090248,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.4501116901136888,-0.45110533476884673,0.3247502816489136,1.6818904284464375,-0.028067452210032887,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,-1.273053058652036,-1.8808540300691234,0.030279905474954072,3.720342115795527,0.5720346086355995,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.4354695523005652,0.000837160930257097,-1.7506950684981215,-0.009119423730789777,1.0675523542605454,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,-1.5522623708187466,-0.6127618111507058,1.3025268697659431,2.966469217460118,-0.6196438885348888,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-1.7687463899040687,1.1526443877975452,0.8389353452353272,3.884305146921358,-0.3930572876073228,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,-2.023594084644092,-4.339896116243758,-0.9973133099152384,3.2877145170876902,0.5953466353480065,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.1872807066830795,0.549774514456735,-2.179484007002251,-0.6292328151249658,-0.49387648693448954,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.7936344249831522,2.7514103640332355,-1.4355459304199818,-0.46719395007278175,0.20482679562075015,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,-1.2107480807793916,-0.2511465860598847,1.8389359578363305,0.6005544173162813,1.4387286877338465,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.517158675960075,1.668496075812019,-2.155123857626062,-0.024205146143359224,0.3779552390358744,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,-1.1263602277880276,-0.340438060254858,-2.4244526734596583,-2.170055458994539,-0.30282435075285435,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,-1.1933946639319442,0.56899292720678,-0.47787156285902055,1.7810340114299312,0.192375137678911,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9635106509518548,0.7172926413753848,0.1151546899016378,-3.706954531767221,-0.33598747151497993,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,-0.3049911961296259,2.3845568293112187,1.212145488039273,1.7228519919636782,-0.36528232902141994,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-4.564969048186921,2.905113191386622,-2.1936091141280594,1.001762288170584,0.21906297613767658,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,-0.5688351416472576,2.9149901274579557,-0.265625569503241,0.837913903787796,-1.4909316195402624,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,-0.4040724498716328,1.7948589976911955,0.7317669824755071,1.9043007961693634,1.461347064503811,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.29453610813523623,0.4665942220011454,-1.406652813253251,-0.9081548614023064,0.9182687798284935,0
1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.5663624337151092,0.37973478733745125,-2.199834677832411,0.08235958973197954,1.1471678373312189,0
1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,0.9860922353348242,-0.9064556044058396,-1.264122849261876,-0.4830692244179646,1.095723140545965,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,4.0,-0.6146975537220816,-1.0127487745804373,2.247151139087703,4.175266653104111,0.6320622937891703,0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,0.6214875094278199,1.365149527057648,0.3425517998385532,-1.7695050296791563,0.15546931080465187,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,-1.2469886399310315,-1.775575532440059,3.3638557502371773,1.5015519941998476,0.9139506955425343,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,-1.8849086554227732,0.9800395829620033,-3.9197824242694437,1.2946235094228857,0.02321235824951018,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,-2.139914782769387,-0.5393275947423226,-0.0065241599401062444,-1.8025198579941049,-1.0969491177907886,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.3700831486327565,2.0189960803781566,-0.6766957795020127,-1.4455849956338747,0.9103435163135541,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.28480129232030094,-0.28069166195727746,-0.9414524670377842,5.29308335485422,0.4621703958417503,1
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.7750263124830403,-1.4323268395481636,-1.4661517125793393,-3.7484825379105864,-0.34238925013502297,0
1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,-0.48212385409124736,-0.3927249902931176,-2.5549934079848855,1.351567222169062,-1.1649737947557366,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.2590993189975677,2.3605249176814835,4.261794229134374,0.14120308445920315,1.267188143513957,0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.7909084126415191,1.5261219774555728,-0.36380854173468524,2.4288776649710297,1.0408329875072002,1
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,-0.03162499391507856,4.234695029240349,0.5569895598667736,-0.2553123881628907,1.3067614974837574,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,-1.0906436810498645,1.916645410600466,-2.3068259688397044,-1.8378048928787916,0.6599477457768523,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1.9583571716285055,0.08051121146037254,-1.339454803993732,-0.2716800019274568,1.2986367841387116,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.21964622247562104,-1.3596593092910199,0.7423218622969767,1.6361366737392786,2.117295059346048,1
1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,-1.628670152611492,-2.0457254822790167,-2.601774187508574,-4.953733971120133,0.11697254470363423,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.3037155920253254,-0.8715896381114461,-2.8232901929980097,-1.5547591356526886,2.1128389887226833,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.1089232649395036,-0.10136894050695866,-0.3553275797212917,-0.5352057294892073,2.8203700936042244,0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,-3.718232327378477,1.8394580944499428,-0.9600534901571858,0.0001874411312571267,1.2939727933225096,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.6104124451779485,2.1184587661747245,-3.551015816725135,-2.6506876852734678,-0.6574717426780754,0
1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.9019541147989276,1.4763556024162965,0.24339520662364533,-1.3446833259244746,-1.0110788653624463,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,-2.902380240654873,1.7687963532995958,0.3768609855575862,0.6531401438000581,-0.52539039213646,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5706457411269215,0.9440954793493308,-1.6453587431325953,-1.4749676977157182,-0.5868384045438599,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,-2.428422456732203,-2.3645019281615958,-0.7012322611963303,3.1974903978701947,-0.9061414488543696,0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,-1.5125237834909937,-4.235914108043645,0.8298026838731958,4.579276562677105,0.5754943910300729,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.5931071596821416,4.742565265215228,1.0229999586100995,-0.8007851057169868,-1.4044849006403617,1
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,1.5297569951860543,-2.773416228533371,0.6032322393111511,0.7691722340168619,-0.5333748538650154,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0,0.25634553204182087,-3.7405784027419777,0.00470184808170071,2.0563849637815643,0.7685099477510962,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,-3.425030664714478,1.8749670557192297,0.7885052621151805,-0.6314593626321474,-0.4847361118410266,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,-1.8097110958460898,-2.501028196186415,2.5461263249498947,5.123857870374224,1.5834128534735494,1
0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,-0.8255289030251025,3.136638116036312,0.47605943708531373,-2.3495002082413032,-0.8599165182475539,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,-0.8590797368830665,-0.9719102842841272,-1.2541479417711845,1.038713599222087,1.384990702242643,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-2.360907426831405,-1.7196580525897076,-1.7254377352736374,1.2299376453561357,1.1786070944264313,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,-2.713509141070648,-1.280119175677714,-3.3116541480666633,0.9722889245099867,0.23314492435450215,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.8379592605592476,-0.46832864057395884,-0.6110583113910756,-3.0300316289415945,-1.6321867788273192,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.9219375706297241,1.6435282268100972,0.7912921589752266,0.3796452650102857,-1.2029544878384892,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,-1.0593936537737425,6.481076197064883,-2.2255870668285134,1.9054799584103064,-0.12899016650763248,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,-5.986561988115092,-0.648126170505894,-1.801499916102673,-4.590168059410059,-2.210147234497768,0
0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,-0.4545055382409793,2.0526390112903012,-1.4833404962295482,-0.90519802305321,0.9225862357757046,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.693393517037043,5.386509793584017,0.9198355461381482,-0.7990514661866464,1.3269286995818839,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,-0.5696844764512288,-0.843086417863893,1.8433764021446093,-4.386396768605128,0.41506400696677254,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.222159038340366,1.139909191628363,-1.472986427102224,2.8946486650372427,0.19319881931006358,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-4.556894780131438,2.141295795662562,0.392077159542914,-0.340243617036483,-0.3786817985355522,0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,-3.9888254092597637,-1.6772161581036555,-1.1155796033944094,4.936308154328312,0.4472715074481357,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,1.0,-0.9680410880562846,1.1665004153349734,0.7906797396107283,1.0329733142731186,1.920904794271131,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.6506370843957805,1.4234124154169585,-2.383618054718889,-1.668010048439978,-1.0841493116394993,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,-2.8223932327364123,1.3390297999063379,1.7108662188635777,-1.043515684080302,1.5180730465775318,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.9460566966853654,1.2368608019627012,-2.030855649816294,-5.193750940231152,0.20545315730154293,1
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,-1.1115482286346987,-0.6718171692249442,-1.945423178049083,-0.37549117243219055,1.5911429452396753,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0103853995516014,-3.807179991683486,2.535771615468922,1.5587041274262465,0.35290749903327057,1
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.19382811062089145,0.8595662001966289,-2.7041935346930863,-2.763820448247336,-0.2058459043536184,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,-0.26710635408561756,2.713263128125135,-2.4457111765938775,-0.0023043310681739593,0.19959532610023803,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.1640928743281567,-3.488342175674689,2.9747058940869815,3.2944909542503376,-0.4323554193939169,1
1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.041159352394888,1.173025902947254,-0.46180386548463037,2.830686716613486,-0.1103554159631415,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.2015126053073542,-0.018425937796252456,0.07649796424322375,-0.2094501363896586,1.6063256947582272,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.279909845650166,2.378379877434472,1.5369671269019545,-1.2316283836528517,-0.15656526311439256,0
1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.880170441717381,0.9773654203423037,-0.9880700904907549,-1.4371615336605292,0.5232743654445811,0
1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,-1.2711209360790106,0.25268853446199446,-0.6639993030556348,1.6174901805647712,0.04583622936958309,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.5915842803454334,2.7815466944396556,3.540538699749627,-0.6743321128382107,-1.8670343919140286,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,-3.8370356265149708,-0.045590265104648586,-5.656211247051192,-1.5122211044498943,0.7931654962123168,1
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,-3.6977801516757065,1.340168130785917,-2.3664792004879347,0.6562272184499287,-0.5121589403881989,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-4.630115060845559,3.6824660650447054,-0.14210859424085887,-0.18010600805870203,2.300022917195579,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-3.6441922965984186,1.381604324462204,-2.137605169240973,1.524000140908809,0.32136682086828666,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,-1.5504344828282086,0.49658002105111354,-3.1905545646601277,-1.8699600152738274,0.3335492956982943,1
1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,2.4078022679429667,1.3419764641213316,-3.338226949984807,-0.36969901945782113,-1.0620285263571878,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.14132498760326,-0.22635941276390392,0.6098059703921326,-1.0285078784610537,-0.7511608217993907,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,-2.743036008985629,0.32824812760664934,-3.158585660712908,0.9474094322124427,-1.4329161866395075,1
0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,1.0,0.13441652332773568,0.2607545622570586,-2.527072468136952,0.9597655550780924,0.6337672561397124,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,-0.4583967713371322,1.5499948995360837,0.03834253267926746,3.130362351417485,-1.375611411541386,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4839814710139463,2.6429655376958316,-2.696820076450524,-0.3261123312994567,-0.45226216215603715,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,-0.22157871009148278,-1.5795007332825617,-0.3583578263941052,3.3979800197702494,-0.5343081364721497,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,-0.012940953373600905,2.1344533843341544,2.082181485294136,-1.54318851372991,-0.6666302772181547,0
0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,6.0,0.0,-0.8131568635401514,-0.8994039050075893,0.7261983150673001,-1.6135384206057295,0.44193417662601786,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,-1.998576314365648,-3.271362011201271,-1.448691554562257,2.1642919403103846,0.01486704549386675,1
0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,2.1440520556182925,4.069537473725648,0.9304885953727813,2.7914649033251355,-0.6312030261860113,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5713031500294585,-3.3741919221694565,-0.41197508073647726,3.1508610091580347,1.036032582542558,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,-2.8828058679811353,2.1006137389462274,0.4484199039219472,-1.8968214742808014,-1.52739333899706,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,-1.6791187822883535,-1.5297189123392925,4.231694680235469,0.12055309118091773,0.3100788124093278,1
0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.273036765476431,2.53221074935599,0.5778890573076036,2.5293495277703735,0.1736151237122953,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,-3.0258576046912515,0.0021681051620587866,-3.2827442497846016,-0.12190874146807817,-0.23739789242176496,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.07555125650691175,3.3305003112804856,-3.9932975434808737,2.020910014381009,-0.6317831408942216,1
